name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced
hellboii,BTO,TSM,120c,C,4/30,0.85,2021-04-23 10:45:19.091423
Riley,BTO,TSM,118C,C,4/30,1.69,2021-04-23 10:48:27.573252
Riley,BTO,TSM,118C,C,4/30,1.66,2021-04-23 10:48:41.975178
Diti,BTO,ZM,340C,C,04/30,5.5,2021-04-23 10:52:21.003093
Devin 11,BTO,CGC,28C,C,4/30,0.49,2021-04-23 10:54:09.243970
Devin 11,BTO,PLTR,24C,C,4/30,0.39,2021-04-23 11:18:28.004861
Devin 11,BTO,SQ,250C,C,4/30,4.45,2021-04-23 11:18:39.621721
Andredi,BTO,QELL,10C,C,6/18,0.14,2021-04-23 11:23:36.716542
HonkiStonkMan,BTO,ARKX,30c,C,1/21/22,0.65,2021-04-23 11:29:11.789373
Taylor,BTO,ZM,340c,C,4/30,5.7,2021-04-23 11:39:59.019591
King Trader,BTO,SQ,250c,C,4/30,4.3,2021-04-23 11:46:56.999975
HouseHufflepuff.🧧,BTO,RIOT,44c,C,4/30,1.3,2021-04-23 12:15:18.137769
(SMK),BTO,UMC,12.5C,C,05/21,.25,2021-04-23 12:30:25.984574
justinsullivan,BTO,SPY,418P,P,4/30,2.66,2021-04-23 12:40:14.712290
(SMK),BTO,UMC,22C,C,06/18,.60,2021-04-23 12:41:40.169977
(SMK),BTO,TME,22C,C,06/18,.60,2021-04-23 12:42:15.840900
Taylor,BTO,SPLK,137c,C,5/21,3.96,2021-04-23 12:53:21.215749
yoyoyo,BTO,SPY,415P,P,04/26,0.54,2021-04-23 12:56:00.431735
Kromosome,BTO,SPY,415P,P,04/26,0.54,2021-04-23 12:56:19.302797
Ryndant,BTO,SPY,415P,P,04/26,0.49,2021-04-23 12:58:10.390070
3echo9,BTO,FCEL,9p,P,5/21,.62,2021-04-23 12:59:42.712522
