name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced,traded
slam,STC,MU,86C,C,5/21,3.5,2021-04-23 10:44:25.577613,False
hellboii,BTO,TSM,120c,C,4/30,0.85,2021-04-23 10:45:19.091423,True
erichat,BTO,NIO,41C,C,4/23,0.09,2021-04-23 10:45:45.040575,True
AndfPress,STC,UBER,60C,C,6/18,3.0,2021-04-23 10:47:40.545831,False
hellboii,STC,SNOW,235c,C,4/23,1.0,2021-04-23 10:47:41.748461,False
Riley,BTO,TSM,118C,C,4/30,1.69,2021-04-23 10:48:27.573252,True
LordMiyagi,STC,DAL,50C,C,5/21,3.0,2021-04-23 10:48:40.567245,False
Riley,BTO,TSM,118C,C,4/30,1.66,2021-04-23 10:48:41.975178,True
PaulVoice,STC,PTON,105C,C,4/30,1.65,2021-04-23 10:49:57.378017,False
Diti,BTO,ZM,340C,C,04/30,5.5,2021-04-23 10:52:21.003093,True
Devin 11,BTO,CGC,28C,C,4/30,0.49,2021-04-23 10:54:09.243970,True
erichat,STC,NIO,41C,C,4/23,0.07,2021-04-23 11:06:00.992292,True
apoty,BTO,NIO,41C,C,4/23,0.05,2021-04-23 11:07:16.635264,True
Taylor,STC,SKLZ,20C,C,5/21,1.95,2021-04-23 11:16:46.343882,False
Devin 11,BTO,PLTR,24C,C,4/30,0.39,2021-04-23 11:18:28.004861,True
Devin 11,BTO,SQ,250C,C,4/30,4.45,2021-04-23 11:18:39.621721,True
Taylor,STC,KHC,40c,C,5/21,1.45,2021-04-23 11:19:53.582174,False
whatever,BTO,SQ,247.5c,C,4/30,5.35,2021-04-23 11:20:49.511310,True
Andredi,BTO,QELL,10C,C,6/18,0.14,2021-04-23 11:23:36.716542,True
HonkiStonkMan,BTO,ARKX,30c,C,1/21/22,0.65,2021-04-23 11:29:11.789373,True
Taylor,STC,IWM,200p,P,6/18,2.14,2021-04-23 11:30:31.587651,False
N1k,Stc,tsla,725p,P,4/23,2.4,2021-04-23 11:32:16.450378,False
Ceo—,STC,SQ,252.5C,C,4/30,3.75,2021-04-23 11:32:49.083805,False
Ryndant,STO,UAVS,5p,P,5/21,0.5,2021-04-23 11:38:04.329782,False
Wags,STC,NIO,41C,C,4/23,0.17,2021-04-23 11:39:43.156504,False
Taylor,BTO,ZM,340c,C,4/30,5.7,2021-04-23 11:39:59.019591,True
Wags,STC,NIO,41C,C,4/23,0.2,2021-04-23 11:41:58.510537,False
Clem,STC,LRCX,650C,C,4/30,3.6,2021-04-23 11:44:13.704141,False
apoty,STC,NIO,41C,C,4/23,0.15,2021-04-23 11:45:13.781326,True
Clem,BTO,LRCX,650C,C,4/30,2.91,2021-04-23 11:45:27.887075,True
King Trader,BTO,SQ,250c,C,4/30,4.3,2021-04-23 11:46:56.999975,True
Clem,STC,LRCX,350C,C,4/30,3.6,2021-04-23 11:48:31.707084,True
HouseHufflepuff.🧧,BTO,RIOT,44c,C,4/30,1.3,2021-04-23 12:15:18.137769,True
AllenBoyzOn12,STC,SNAP,60c,C,4/30,1.68,2021-04-23 12:19:24.057784,False
podroger,STC,CAT,277.5p,P,4/23,.01,2021-04-23 12:20:49.897618,False
podroger,STC,CAT,227.5p,P,4/23,.01,2021-04-23 12:21:22.722507,False
RetroTed,STC,SQ,247.5C,C,4/30,6.00,2021-04-23 12:22:09.774572,False
Taylor,STC,QQQ,350c,C,5/21,2.70,2021-04-23 12:22:15.305247,False
Clem,STC,GM,58C,C,5/7,1.75,2021-04-23 12:27:22.757517,False
(SMK),BTO,UMC,12.5C,C,05/21,.25,2021-04-23 12:30:25.984574,True
Ace Swings,STC,SNAP,62C,C,5/21,2.60,2021-04-23 12:32:27.554742,False
Devin 11,STC,AMZN,3500C,C,04/30,30,2021-04-23 12:34:07.955515,False
erichat,BTO,UMC,12.5C,C,05/21,.25,2021-04-23 12:38:56.752736,True
justinsullivan,BTO,SPY,418P,P,4/30,2.66,2021-04-23 12:40:14.712290,True
(SMK),BTO,UMC,22C,C,06/18,.60,2021-04-23 12:41:40.169977,True
(SMK),BTO,TME,22C,C,06/18,.60,2021-04-23 12:42:15.840900,True
erichat,STC,UMC,12.5C,C,05/21,.33,2021-04-23 12:44:38.738508,True
Taylor,BTO,SPLK,137c,C,5/21,3.96,2021-04-23 12:53:21.215749,True
yoyoyo,BTO,SPY,415P,P,04/26,0.54,2021-04-23 12:56:00.431735,True
Kromosome,BTO,SPY,415P,P,04/26,0.54,2021-04-23 12:56:19.302797,True
gleam-gleam,STC,RIOT,37C,C,4/23,1.55,2021-04-23 12:57:35.102046,False
HonkiStonkMan,STC,SNAP,65c,C,5/21,2.20,2021-04-23 12:57:49.410867,False
Ryndant,BTO,SPY,415P,P,04/26,0.49,2021-04-23 12:58:10.390070,True
whatever,STC,SQ,247.5c,C,4/30,5.70,2021-04-23 12:59:41.855531,True
3echo9,BTO,FCEL,9p,P,5/21,.62,2021-04-23 12:59:42.712522,True
kilowatt,Stc,fsly,70c,C,5/21,5.50,2021-04-23 13:00:39.063694,False
Ace Swings,STC,PLUG,30C,C,5/21,2.09,2021-04-23 13:00:56.920473,False
