name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced,traded,notes
EvaPanda,BTO,SQ,260C,C,04/30,3.25,2021-04-28 07:17:07.198942,True,(RISKY SCALP) @everyone
EvaPanda,STC,SQ,260C,C,04/30,3.65,2021-04-28 07:19:45.130273,True,(Scale out some profits here) @everyone
EvaPanda,STC,SQ,260C,C,04/30,3.7,2021-04-28 07:20:55.135418,False,"(Profit, holding a few more) - caught that pop @everyone"
EvaPanda,STC,SQ,260C,C,04/30,3.45,2021-04-28 07:25:10.195469,False,(out) @everyone
EvaPanda,BTO,ROKU,375C,C,04/30,3.8,2021-04-28 09:19:59.590859,True,(RISKY SCALP) - SL under 360 @everyone
EvaPanda,STC,ROKU,365C,C,04/30,4.12,2021-04-28 09:24:13.687669,True,(Scale out some profits here)- sorry for the wrong strike. fat fingers problem. I believe a few realized the right strike😭  @everyone
EvaPanda,STC,ROKU,365C,C,04/30,3.9,2021-04-28 09:33:08.595391,False,(all out)- failling vwap @everyone
EvaPanda,BTO,NVDA,620C,C,04/30,4.4,2021-04-28 11:43:21.382097,True,(RISKY scalp) @everyone
EvaPanda,STC,NVDA,620C,C,04/30,4.0,2021-04-28 11:54:57.330743,True,"(didn't pop like it think it will, failed 615), - taking a loss on this one. @everyone"
EvaPanda,BTO,SNAP,62C,C,05/07,1.84,2021-04-28 12:38:31.555692,True,"(SWING), TP: 63, 65 (SL under 60.22) @everyone"
EvaPanda,STC,SNAP,62C,C,05/07,2.22,2021-04-28 12:43:42.778484,True,(Scale out some profits here) BOOM CONTRACT ITM! out at 20% @everyone
EvaPanda,STC,SNAP,62C,C,05/07,2.40,2021-04-29 06:31:53.491825,False,"(BOOM PROFITS!, closing most, leave a few runners if you want) @everyone"
EvaPanda,STC,SNAP,62C,C,05/07,3.05,2021-04-29 06:38:18.611833,False,"(out 1 of 3 runners @65% ), Nailed it! @everyone"
EvaPanda,STC,SNAP,62C,C,05/07,3.15,2021-04-29 06:44:11.511400,False,"(Sold 1 of 2 runners @ 71%), last runner all paid for, its free to fly.  @everyone"
EvaPanda,BTO,SQ,255C,C,04/30,1.86,2021-04-29 07:54:44.561893,False,(RISKY SCALP)- buying the dip @everyone
EvaPanda,STC,SQ,255C,C,04/30,2.16,2021-04-29 07:57:18.573813,False,(BOOM Scale out some profits here) @everyone
EvaPanda,STC,SQ,255C,C,04/30,2.36,2021-04-29 08:00:34.287553,False,"(LETS GOO! Scale some more out here, leave runners if you want) @everyone"
EvaPanda,STC,SQ,255C,C,04/30,2.30,2021-04-29 08:03:01.876715,False,(all out) @everyone
EvaPanda,BTO,MSFT,255C,C,05/21,3.25,2021-04-29 10:17:08.490665,False,"(LONG SWING), TP: 253, 256, 258 (SL: under 250)- buying the dip on daily (holding 200 DMA) @everyone"
EvaPanda,STC,MSFT,255C,C,05/21,3.82,2021-04-29 12:21:27.995034,False,(Scale out some profits here @ 17% ) @everyone
